Date,Price
2026-06-02,25535 
2026-06-02,25535 
2026-06-02,25535 
2026-06-03,25516 
2026-06-04,25364 
2026-06-05,25390 
2026-06-06,25390 
2026-06-07,25390 
2026-06-08,24861 
2026-06-09,24636 
2026-06-10,24168 
2026-06-11,23262 
2026-06-12,24065 
2026-06-13,24065 
2026-06-14,24065 
2026-06-15,24525 
2026-06-16,24592 
2026-06-17,24795 
2026-06-18,24591 
2026-06-19,24061 
2026-06-20,24061 
2026-06-21,24061 
2026-06-22,23960 
2026-06-23,24079 
2026-06-24,23579 
2026-06-25,23094 
2026-06-26,23150 
2026-06-27,23150 
2026-06-28,23150 
2026-06-29,23344 
2026-06-30,23125 
2026-07-01,23203 
2026-07-02,23423 
2026-07-03,23799 
2026-07-04,23799 
2026-07-05,23799 
2026-07-06,24029 
2026-07-07,24025 
2026-07-08,23741 
2026-07-09,23600 
2026-07-10,23843 
2026-07-11,23843 
2026-07-12,23843 
2026-07-13,23569 
2026-07-14,23098 
2026-07-15,23464 
2026-07-16,23450 
2026-07-17,23118 
2026-07-18,23118 
2026-07-19,23118 
2026-07-20,23118 
2026-07-21,23247 
2026-07-22,23816 
2026-07-23,24046 
2026-07-24,23655 
2026-07-25,23655 
2026-07-26,23655 
2026-07-27,23876 
2026-07-28,23731 
2026-07-29,23510 
2026-07-30,23744 
2026-07-31,23395 
2026-08-01,23395 
2026-08-02,23395 
2026-08-03,22624 
2026-08-04,22782 
2026-08-05,22932 
2026-08-06,24068 
2026-08-07,23947 
2026-08-08,23947 
2026-08-09,23947 
2026-08-10,24416 
